fold,discovery_start,discovery_end,oos_start,oos_end,oos_periods,posting_models
1,2021 W1,2022 W13,2022 W14,2023 W4,6,60
2,2021 W1,2023 W4,2023 W5,2023 W10,6,58
3,2021 W1,2023 W10,2023 W11,2023 W19,6,60
4,2021 W1,2024 W1,2024 W2,2024 W7,6,57
5,2021 W1,2024 W7,2024 W8,2024 W13,6,60
6,2021 W1,2024 W13,2024 W14,2025 W3,6,61
7,2021 W1,2025 W3,2025 W4,2025 W9,6,59
8,2021 W1,2025 W9,2025 W10,2025 W15,6,60
